t,a,v,r
6.639999999999903,8.949552860090662,23.3816371664585,62.645873494536595
6.649999999999903,8.983017539075178,23.47130001845433,62.88013734384419
6.659999999999902,9.016610564385681,23.561298158971635,63.115299494905685
6.669999999999902,9.050332415731994,23.651632873872224,63.35136330702362
6.679999999999902,9.084183574666334,23.742305453824216,63.58833215238313
6.689999999999902,9.118164524590169,23.833317194320497,63.826209416100106
6.699999999999902,9.152275750761108,23.924669395697254,64.06499849626954
6.709999999999901,9.186517740299811,24.01636336315256,64.30470280401404
6.719999999999901,9.220890982196934,24.108400406765043,64.54532576353259
6.729999999999901,9.255395967320077,24.200781841512626,64.78687081214935
6.739999999999901,9.290033188420798,24.29350898729133,65.02934140036284
6.7499999999999005,9.324803140141622,24.38658316893414,65.27274099189518
6.7599999999999,9.35970631902309,24.480005716229964,65.51707306374153
6.7699999999999,9.394743223510828,24.573777963942636,65.76234110621978
6.7799999999999,9.429914353962666,24.667901251830003,66.00854862302039
6.7899999999999,9.46522021265574,24.762376924663094,66.25569913125639
6.7999999999998995,9.500661303793676,24.85720633224534,66.50379616151365
6.809999999999899,9.536238133513761,24.952390829431877,66.75284325790129
6.819999999999899,9.571951209894152,25.047931776148918,67.00284397810229
6.829999999999899,9.607801042961126,25.143830537413194,67.25380189342428
6.839999999999899,9.643788144696341,25.24008848335148,67.50572058885056
6.849999999999898,9.679913029044137,25.336706989220183,67.75860366309132
6.859999999999898,9.716176211918857,25.433687435424996,68.01245472863498
6.869999999999898,9.752578211212201,25.53103120754065,68.26727741179982
6.879999999999898,9.789119546800611,25.628739696330715,68.5230753527858
6.8899999999998975,9.825800740552678,25.726814297767483,68.77985220572644
6.899999999999897,9.862622316336575,25.825256413051928,69.03761163874115
6.909999999999897,9.899584800027533,25.92406744863375,69.29635733398749
6.919999999999897,9.936688719515331,26.023248816231465,69.55609298771382
6.929999999999897,9.973934604711825,26.1228019328526,69.81682231031212
6.9399999999998965,10.011322987558502,26.222728220813952,70.07854902637088
6.949999999999896,10.048854402034058,26.323029107761915,70.34127687472841
6.959999999999896,10.086529384162015,26.423706026692894,70.60500960852613
6.969999999999896,10.124348472018362,26.524760415973795,70.86975099526228
6.979999999999896,10.162312205739221,26.626193719362583,71.13550481684562
6.989999999999895,10.200421127528557,26.72800738602892,71.40227486964953
6.999999999999895,10.238675781665908,26.830202870574894,71.6700649645662
7.009999999999895,10.277076714514132,26.932781633055793,71.93887892706103
7.019999999999895,10.315624474527215,27.035745139001,72.20872059722731
7.0299999999998946,10.354319612258081,27.139094859434927,72.47959382984105
7.039999999999894,10.393162680366434,27.24283227089805,72.751502494416
7.049999999999894,10.432154233626663,27.346958855468014,73.024450475259
7.059999999999894,10.471294828935731,27.451476100780827,73.29844167152535
7.069999999999894,10.510585025321125,27.556385500052112,73.5734799972746
7.0799999999998935,10.550025383948832,27.66168855209846,73.8495693815264
7.089999999999893,10.589616468131327,27.76738676135886,74.12671376831658
7.099999999999893,10.629358843335625,27.873481637916196,74.40491711675357
7.109999999999893,10.669253077191332,27.97997469751883,74.68418340107489
7.119999999999893,10.709299739498746,28.08686746160228,74.96451661070394
7.129999999999892,10.749499402236985,28.194161457310962,75.24592075030694
7.139999999999892,10.78985263957214,28.301858217520007,75.52839983985017
7.149999999999892,10.830360027865467,28.409959280857194,75.81195791465734
7.159999999999892,10.871022145681607,28.51846619172493,76.09659902546731
7.169999999999892,10.911839573796842,28.62738050032232,76.38232723849185
7.179999999999891,10.952812895207368,28.736703762667343,76.66914663547377
7.189999999999891,10.993942695137628,28.846437540619068,76.9570613137452
7.199999999999891,11.035229561048643,28.956583401899998,77.24607538628615
7.209999999999891,11.076674082646404,29.067142920118474,77.5361929817832
7.2199999999998905,11.118276851890279,29.178117674791157,77.82741824468852
7.22999999999989,11.160038463001454,29.289509251365615,78.11975533527902
7.23999999999989,11.20195951247142,29.40131924124298,78.41320842971584
7.24999999999989,11.244040599070468,29.51354924180069,78.7077817201039
7.25999999999989,11.286282323856247,29.626200856415323,79.00347941455186
7.269999999999889,11.328685290182323,29.739275694485517,79.30030573723221
7.279999999999889,11.371250103706801,29.852775371454964,79.59826492844158
7.289999999999889,11.413977372400959,29.966701508835502,79.89736124466131
7.299999999999889,11.456867706557917,30.081055734230297,80.19759895861829
7.309999999999889,11.49992171880136,30.195839681357093,80.49898235934592
7.319999999999888,11.543140024094257,30.311054990071572,80.80151575224544
7.329999999999888,11.586523239747658,30.42670330639078,81.10520345914736
7.339999999999888,11.630071985429476,30.542786282516666,81.41004981837325
7.349999999999888,11.67378688317336,30.65930557685968,81.7160591847977
7.3599999999998875,11.71766855738754,30.776262854062484,82.02323592991046
7.369999999999887,11.76171763486376,30.89365978502374,82.33158444187896
7.379999999999887,11.805934744786201,31.01149804692199,82.64110912561094
7.389999999999887,11.850320518740487,31.129779323239624,82.9518144028174
7.399999999999887,11.894875590722659,31.24850530378694,83.26370471207574
7.4099999999998865,11.93960059714826,31.367677684726292,83.57678450889314
7.419999999999886,11.984496176861393,31.48729816859634,83.89105826577025
7.429999999999886,12.029562971143848,31.607368464336364,84.20653047226506
7.439999999999886,12.074801623724245,31.727890287310704,84.52320563505698
7.449999999999886,12.12021278078723,31.84886535933326,84.84108827801128
7.459999999999885,12.16579709098269,31.97029540869211,85.16018294224367
7.469999999999885,12.21155520543501,32.0921821701742,85.48049418618514
7.479999999999885,12.257487777752365,32.214527385090136,85.80202658564716
7.489999999999885,12.303595464036057,32.33733280129908,86.12478473388695
7.4999999999998845,12.349878922889866,32.46060017323371,86.44877324167315
7.509999999999884,12.396338815429457,32.58433126192531,86.77399673735162
7.519999999999884,12.442975805291812,32.70852783502891,87.10045986691165
7.529999999999884,12.48979055864471,32.83319166684859,87.42816729405222
7.539999999999884,12.536783744196217,32.958324538362795,87.75712370024864
7.5499999999998835,12.583956033204245,33.0839282372498,88.08733378481948
7.559999999999883,12.631308099486132,33.21000455791325,88.41880226499363
7.569999999999883,12.67884061942826,33.33655530150782,88.75153387597774
7.579999999999883,12.726554271995694,33.46358227596494,89.0855333710238
7.589999999999883,12.774449738741888,33.59108729601863,89.42080552149704
7.599999999999882,12.822527703818418,33.71907218323143,89.75735511694417
7.609999999999882,12.87078885398473,33.84753876602045,90.09518696516167
7.619999999999882,12.919233878617955,33.976488879683465,90.43430589226459
7.629999999999882,12.967863469722746,34.10592436642517,90.77471674275536
7.6399999999998816,13.016678321941153,34.23584707538349,91.1164243795931
7.649999999999881,13.065679132562547,34.36625886265601,91.45943368426303
7.659999999999881,13.114866601533558,34.49716159132649,91.80374955684621
7.669999999999881,13.164241431468085,34.6285571314915,92.14937691608955
7.679999999999881,13.213804327657316,34.760447360287124,92.49632069947603
7.6899999999998805,13.263555998079791,34.89283416191581,92.84458586329528
7.69999999999988,13.313497153411522,35.025719427673266,93.19417738271434
7.70999999999988,13.363628507036124,35.1591050559755,93.54510025184875
7.71999999999988,13.413950775055007,35.29299295238596,93.89735948383387
7.72999999999988,13.464464676297595,35.42738502964272,94.25096011089647
7.739999999999879,13.515170932331598,35.562283207685866,94.60590718442671
7.749999999999879,13.566070267473297,35.69768941368489,94.9622057750502
7.759999999999879,13.617163408797891,35.83360558206625,95.31986097270041
7.769999999999879,13.668451086149885,35.970033654540984,95.67887788669151
7.779999999999879,13.719934032153494,36.1069755801325,96.03926164579123
7.789999999999878,13.77161298222312,36.24443331520438,96.40101739829416
7.799999999999878,13.823488674573833,36.38240882348837,96.76415031209531
7.809999999999878,13.875561850231922,36.520904076112394,97.12866557476391
7.819999999999878,13.927833253045478,36.65992105162878,97.49456839361756
7.8299999999998775,13.980303629694996,36.79946173604248,97.8618639957965
7.839999999999877,14.032973729704054,36.93952812283948,98.2305576283384
7.849999999999877,14.085844305450005,37.080122213015244,98.60065455825328
7.859999999999877,14.13891611217472,37.22124601510337,98.97216007259871
7.869999999999877,14.192189907995372,37.36290154520422,99.34507947855535
7.879999999999876,14.24566645391526,37.50509082701377,99.71941810350279
7.889999999999876,14.299346513834678,37.64781589185252,100.09518129509563
7.899999999999876,14.353230854561808,37.7910787786945,100.47237442133985
7.909999999999876,14.407320245823685,37.93488153419643,100.85100287066952
7.919999999999876,14.46161546027718,38.07922621272693,101.23107205202378
7.929999999999875,14.516117273520031,38.224114876395916,101.61258739492406
7.939999999999875,14.570826464101918,38.369549595084024,101.9955543495517
7.949999999999875,14.625743813535584,38.515532446472214,102.37997838682574
7.959999999999875,14.680870106307978,38.66206551607143,102.76586499848113
7.9699999999998745,14.736206129891485,38.80915089725243,103.15321969714716
7.979999999999874,14.79175267475514,38.956790691275664,103.54204801642618
7.989999999999874,14.847510534375933,39.10498700732132,103.93235551097267
7.999999999999874,14.903480505250132,39.25374196251945,104.3241477565726
8.009999999999874,14.95966338690466,39.40305768198022,104.71743035022307
8.019999999999873,15.016059981908507,39.552936298824285,105.11220891021222
8.029999999999873,15.072671095884191,39.70337995421325,105.50848907619955
8.039999999999873,15.129497537519265,39.85439079738026,105.90627650929648
8.049999999999873,15.186540118577865,40.005970985660745,106.30557689214716
8.059999999999873,15.243799653912298,40.1581226845232,106.70639592900969
8.069999999999872,15.301276961474672,40.31084806760013,107.10873934583762
8.079999999999872,15.358972862328594,40.46414931671915,107.5126128903617
8.089999999999872,15.41688818066087,40.6180286219341,107.918022332172
8.099999999999872,15.475023743793297,40.77248818155637,108.32497346280037
8.109999999999872,15.533380382194467,40.92753020218631,108.73347209580314
8.119999999999871,15.591958929491621,41.08315689874474,109.14352406684411
8.129999999999871,15.650760222482564,41.23937049450461,109.55513523377803
8.139999999999871,15.709785101147602,41.396173221122766,109.9683114767342
8.14999999999987,15.769034408661554,41.55356731867181,110.38305869820049
8.15999999999987,15.828508991405776,41.71155503567215,110.79938282310765
8.16999999999987,15.888209698980257,41.87013862912408,111.21728979891395
8.17999999999987,15.948137384215743,42.029320364540055,111.63678559569014
8.18999999999987,16.00829290318593,42.18910251597706,112.05787620620475
8.19999999999987,16.068677115219682,42.34948736606909,112.48056764600967
8.20999999999987,16.129290882913295,42.510477206059754,112.90486595352613
8.21999999999987,16.19013507214283,42.672074335835035,113.33077719013086
8.229999999999869,16.251210552076458,42.83428106395613,113.75830744024282
8.239999999999869,16.312518195186907,42.99709970769245,114.18746281140999
8.249999999999869,16.374058877263877,43.160532593054704,114.61824943439667
8.259999999999868,16.43583347742658,43.324582054828156,115.05067346327108
8.269999999999868,16.497842878136296,43.48925043660597,115.48474107549323
8.279999999999868,16.560087965208943,43.6545400908227,115.9204584720032
8.289999999999868,16.62256962782776,43.82045337878788,116.35783187730969
8.299999999999867,16.685288758556005,43.9869926707198,116.79686753957897
8.309999999999867,16.748246253349667,44.15416034577933,117.2375717307241
8.319999999999867,16.811443011570304,44.32195879210393,117.67995074649455
8.329999999999867,16.874879935997868,44.49039040684177,118.12401090656617
8.339999999999867,16.938557932843594,44.65945759618597,118.56975855463138
8.349999999999866,17.002477911762952,44.829162775409,119.01720005848988
8.359999999999866,17.066640785868625,44.99950836889716,119.46634181013955
8.369999999999866,17.131047471743578,45.17049681018522,119.91719022586783
8.379999999999866,17.195698889454103,45.34213054199121,120.36975174634327
8.389999999999866,17.260595962563006,45.5144120162513,120.82403283670764
8.399999999999865,17.325739618142762,45.687343694154826,121.28003998666829
8.409999999999865,17.391130786788786,45.86092804617948,121.73777971059074
8.419999999999865,17.456770402632692,46.03516755212659,122.19725854759189
8.429999999999865,17.522659403355657,46.210064701156526,122.65848306163329
8.439999999999864,17.588798730201802,46.385621991824316,123.12145984161502
8.449999999999864,17.655189327991643,46.561841932115286,123.58619550146977
8.459999999999864,17.721832145135583,46.73872703948092,124.05269668025731
8.469999999999864,17.788728133647446,46.916279840874836,124.52097004225938
8.479999999999864,17.855878249158096,47.094502872788865,124.9910222770748
8.489999999999863,17.923283450929056,47.2733986812893,125.46286009971514
8.499999999999863,17.990944701866248,47.45296982205328,125.93649025070059
8.509999999999863,18.0588629685337,47.63321886040528,126.41191949615622
8.519999999999863,18.127039221167387,47.81414837135378,126.8891546279087
8.529999999999863,18.19547443368908,47.99576093962806,127.3682024635833
8.539999999999862,18.264169583720232,48.17805915971511,127.84906984670127
8.549999999999862,18.33312565259598,48.361045635896694,128.3317636467776
8.559999999999862,18.402343625379142,48.54472298228657,128.81629075941922
8.569999999999862,18.471824490874262,48.72909382286784,129.30265810642334
8.579999999999862,18.54156924164179,48.91416079153042,129.79087263587655
8.589999999999861,18.611578874012196,49.09992653210869,130.28094132225394
8.599999999999861,18.681854388100252,49.28639369841925,130.7728711665187
8.60999999999986,18.75239678781928,49.47356495429885,131.2666691962223
8.61999999999986,18.823207080895514,49.66144297364242,131.76234246560466
8.62999999999986,18.894286278882475,49.850030440441316,132.25989805569512
8.63999999999986,18.965635397175447,50.039330048821604,132.75934307441347
8.64999999999986,19.037255455025935,50.22934450308261,133.26068465667154
8.65999999999986,19.109147475556277,50.42007651773552,133.76392996447512
8.66999999999986,19.181312485774203,50.61152881754217,134.26908618702626
8.67999999999986,19.253751516587553,50.80370413755398,134.77616054082597
8.68999999999986,19.326465602818963,50.99660522315101,135.28516026977732
8.699999999999859,19.39945578322068,51.19023483008121,135.79609264528898
8.709999999999859,19.472723100489365,51.38459572449976,136.30896496637897
8.719999999999859,19.546268601281007,51.579690683008614,136.823784559779
8.729999999999858,19.620093336225864,51.77552249269615,137.34055878003915
8.739999999999858,19.69419835994349,51.972093951176994,137.85929500963292
8.749999999999858,19.768584731057754,52.169407866632,138.38000065906266
8.759999999999858,19.843253512212012,52.36746705784835,138.90268316696552
8.769999999999857,19.918205770084256,52.56627435425983,139.4273500002196
8.779999999999857,19.993442575402355,52.76583259598726,139.9540086540507
8.789999999999857,20.06896500295934,52.96614463387907,140.48266665213933
8.799999999999857,20.144774131628786,53.167213329552006,141.01333154672827
8.809999999999857,20.220871044380186,53.36904155543205,141.5460109187304
8.819999999999856,20.297256828294437,53.57163219479542,142.08071237783693
8.829999999999856,20.37393257457936,53.774988141809786,142.61744356262628
8.839999999999856,20.450899378585316,53.97911230157561,143.15621214067312
8.849999999999856,20.5281583398208,54.18400759016764,143.6970258086578
8.859999999999856,20.605710561968188,54.38967693467659,144.23989229247647
8.869999999999855,20.683557152899496,54.596123273250925,144.78481934735132
8.879999999999855,20.76169922469218,54.80334955513888,145.33181475794146
8.889999999999855,20.840137893645043,55.011358740730564,145.88088633845408
8.899999999999855,20.91887428029419,55.22015380160026,146.43204193275608
8.909999999999854,20.997909509428986,55.42973772054888,146.9852894144861
8.919999999999854,21.077244710108186,55.64011349164657,147.54063668716705
8.929999999999854,21.156881015676003,55.85128412027549,148.098091684319
8.939999999999854,21.23681956377835,56.06325262317276,148.65766236957253
8.949999999999854,21.317061496379058,56.27602202847355,149.21935673678246
8.959999999999853,21.397607959776177,56.48959537575433,149.783182810142
8.969999999999853,21.47846010461839,56.7039757160763,150.34914864429751
8.979999999999853,21.559619085921412,56.919166112029,150.9172623244635
8.989999999999853,21.641086063084508,57.13516963777403,151.4875319665381
8.999999999999853,21.722862199907055,57.351989379088984,152.05996571721903
9.009999999999852,21.80494866460514,57.569628433411545,152.63457175411992
9.019999999999852,21.887346629828283,57.78808990988371,153.2113582858873
9.029999999999852,21.97005727267617,58.00737692939623,153.7903335523176
9.039999999999852,22.053081774715455,58.227492624633186,154.3715058244752
9.049999999999851,22.136421321996668,58.448440140116745,154.95488340481026
9.059999999999851,22.22007710507113,58.670222632252084,155.54047462727752
9.069999999999851,22.304050319007963,58.89284326937248,156.1282878574553
9.07999999999985,22.38834216341119,59.11630523178457,156.718331492665
9.08999999999985,22.4729538424368,59.340611711813814,157.310613962091
9.09999999999985,22.557886564810055,59.56576591385005,157.90514372690126
9.10999999999985,22.64314154384265,59.791771054393315,158.50192928036802
9.11999999999985,22.728719997450106,60.01863036209978,159.10097914798914
9.12999999999985,22.814623148169158,60.24634707782787,159.70230188761002
9.13999999999985,22.900852223175207,60.47492445468459,160.30590608954572
9.14999999999985,22.98740845429985,60.704365758071965,160.91180037670372
9.15999999999985,23.07429307804849,60.934674265733705,161.51999340470718
9.169999999999849,23.161507335617976,61.165853267802035,162.13049386201843
9.179999999999849,23.249052472914357,61.3979060668447,162.74331047006322
9.189999999999849,23.33692974057067,61.63083597791212,163.3584519833553
9.199999999999848,23.425140393964796,61.8646463285848,163.97592718962144
9.209999999999848,23.513685693237406,62.09934045902081,164.595744909927
9.219999999999848,23.602566903309945,62.33492172200354,165.21791399880186
9.229999999999848,23.69178529390273,62.571393482989606,165.84244334436707
9.239999999999847,23.781342139553047,62.808759120156886,166.46934186846164
9.249999999999847,23.871238719633382,63.047022024452815,167.09861852677017
9.259999999999847,23.961476318369723,63.28618559964283,167.73028230895068
9.269999999999847,24.052056224859832,63.52625326235898,168.36434223876302
9.279999999999847,24.142979733091725,63.767228442148735,169.00080737419785
9.289999999999846,24.234248141962137,64.009114581524,169.63968680760598
9.299999999999846,24.325862755295063,64.25191513601028,170.28098966582832
9.309999999999846,24.417824881860387,64.49563357419606,170.92472511032616
9.319999999999846,24.510135835392607,64.74027337778233,171.57090233731222
9.329999999999846,24.602796934609554,64.98583804163233,172.2195305778818
9.339999999999845,24.695809503231263,65.23233107382154,172.87061909814489
9.349999999999845,24.789174869998867,65.4797559956877,173.52417719935826
9.359999999999845,24.882894368693588,65.72811634188116,174.18021421805864
9.369999999999845,24.976969338155776,65.9774156604154,174.8387395261959
9.379999999999844,25.071401122304053,66.2276575127177,175.49976253126695
9.389999999999844,25.166191070154497,66.47884547368,176.16329267645025
9.399999999999844,25.26134053583991,66.73098313170996,176.82933944074057
9.409999999999844,25.356850878629178,66.98407408878231,177.49791233908448
9.419999999999844,25.452723462946665,67.23812196049019,178.16902092251624
9.429999999999843,25.548959658391723,67.49313037609689,178.8426747782943
9.439999999999843,25.645560839758247,67.74910297858763,179.51888353003818
9.449999999999843,25.742528387054314,68.0060434247217,180.19765683786605
9.459999999999843,25.839863685521912,68.26395538508457,180.87900439853263
9.469999999999843,25.93756812565669,68.52284254414046,181.56293594556774
9.479999999999842,26.035643103227873,68.78270860028488,182.24946124941545
9.489999999999842,26.134090019298153,69.0435572658975,182.93859011757345
9.499999999999842,26.23291028024373,69.30539226739522,183.6303323947334
9.509999999999842,26.332105297774397,69.5682173452853,184.32469796292136
9.519999999999841,26.431676488953702,69.83203625421895,185.02169674163912
9.529999999999841,26.531625276219195,70.09685276304481,185.72133868800574
9.539999999999841,26.631953087402746,70.36267065486292,186.4236337969
9.54999999999984,26.732661355750942,70.6294937270787,187.12859210110298
9.55999999999984,26.833751519945558,70.89732579145718,187.83622367144156
9.56999999999984,26.935225024124115,71.16617067417752,188.54653861693214
9.57999999999984,27.037083317900496,71.43603221588765,189.25954708492512
9.58999999999984,27.139327856385677,71.70691427175908,189.9752592612499
9.59999999999984,27.24196010020849,71.97882071154204,190.6936853703603
9.60999999999984,27.3449815155365,72.25175541962076,191.41483567548073
9.61999999999984,27.448393574096944,72.52572229506893,192.1387204787527
9.62999999999984,27.55219775319777,72.8007252517054,192.8653501213821
9.639999999999839,27.65639553574872,73.07676821815014,193.59473498378682
9.649999999999839,27.76098841028252,73.35385513788029,194.3268854857451
9.659999999999838,27.865977870976145,73.63198996928658,195.06181208654442
9.669999999999838,27.97136541767217,73.91117668572981,195.79952528513084
9.679999999999838,28.07715255590019,74.19141927559768,196.540035620259
9.689999999999838,28.183340796898328,74.47272174236167,197.28335367064278
9.699999999999838,28.289931657634806,74.75508810463434,198.02949005510624
9.709999999999837,28.396926660829653,75.03852239622667,198.77845543273546
9.719999999999837,28.504327334976423,75.3230286662057,199.53026050303077
9.729999999999837,28.61213521436404,75.6086109789524,200.28491600605958
9.739999999999837,28.720351839098733,75.89527341421972,201.04243272260982
9.749999999999837,28.828978755125995,76.18302006719084,201.80282147434394
9.759999999999836,28.93801751425272,76.47185504853773,202.5660931239536
9.769999999999836,29.04746967416933,76.76178248447984,203.3322585753147
9.779999999999836,29.15733679847205,77.05280651684305,204.10132877364322
9.789999999999836,29.26762045668522,77.34493130311884,204.87331470565158
9.799999999999836,29.378322224283743,77.63816101652368,205.6482273997056
9.809999999999835,29.489443682715585,77.93249984605868,206.42607792598204
9.819999999999835,29.600986419424355,78.22795199656937,207.20687739662677
9.829999999999835,29.712952027871985,78.52452168880586,207.99063696591344
9.839999999999835,29.825342107561497,78.82221315948303,208.77736783040288
9.849999999999834,29.93815826405985,79.12103066134114,209.56708122910308
9.859999999999834,30.0514021090209,79.42097846320654,210.3597884436297
9.869999999999834,30.165075260208358,79.72206085005269,211.15550079836723
9.879999999999834,30.27917934151898,80.02428212306133,211.95422966063077
9.889999999999834,30.39371598300571,80.32764659968394,212.75598644082848
9.899999999999833,30.508686820900984,80.63215861370348,213.56078259262446
9.909999999999833,30.624093497640104,80.93782251529619,214.36862961310254
9.919999999999833,30.739937661884703,81.24464267109381,215.17953904293037
9.929999999999833,30.8562209685463,81.55262346424597,215.9935224665244
9.939999999999833,30.972945078809914,81.86176929448276,216.8105915122153
9.949999999999832,31.090111660157838,82.17208457817759,217.63075785241406
9.959999999999832,31.207722386393424,82.48357374841035,218.45403320377886
9.969999999999832,31.325778937665007,82.79624125503064,219.28042932738228
9.979999999999832,31.44428300048991,83.11009156472142,220.10995802887948
9.989999999999831,31.563236267778528,83.42512916106276,220.94263115867673
